Date,ticker,Daily Average Sentiment,Sentiment,Next Day Ticker Price Change Direction,5 Day Ticker Price Change Direction
2020-08-12,KODK,0.03389864386949526,-0.2216185162091513,1,1
2020-08-12,KTOV,0.03389864386949526,0.3208241357980829,0,0
2020-08-12,MARK,0.03389864386949526,0.9878969024715331,0,0
2020-08-12,MIK,0.03389864386949526,0.8349734947909517,0,0
2020-08-12,MMMM,0.03389864386949526,0.6376459756745414,0,0
2020-08-12,MRNA,0.03389864386949526,0.953753074869458,1,1
2020-08-12,MTUM,0.03389864386949526,-0.9920067645751056,1,1
2020-08-12,MVIS,0.03389864386949526,-0.5332523553127393,0,1
2020-08-12,NET,0.03389864386949526,-0.5486599762654221,1,1
2020-08-12,NIO,0.03389864386949526,-0.5475089101702286,0,1
2020-08-12,NTEC,0.03389864386949526,0.36351049209560393,0,0
2020-08-12,NVAX,0.03389864386949526,-0.1839340841983821,0,1
2020-08-12,NVCN,0.03389864386949526,0.26064164804753087,0,0
2020-08-12,NVDA,0.03389864386949526,-0.14104639228042126,1,1
2020-08-12,OCGN,0.03389864386949526,-0.13434256766828678,0,0
2020-08-12,OPTI,0.03389864386949526,-0.04383545438225678,0,0
2020-08-12,OPTT,0.03389864386949526,0.7582920241177267,1,1
2020-08-12,OTLK,0.03389864386949526,-0.9586792696072,0,0
2020-08-12,PACB,0.03389864386949526,0.0015805308876694069,1,1
2020-08-12,PAOG,0.03389864386949526,0.05883736836687281,0,1
2020-08-12,PECK,0.03389864386949526,-0.3613648605024612,0,0
2020-08-12,PENN,0.03389864386949526,-0.10224202776196933,0,1
2020-08-12,PHIO,0.03389864386949526,0.2916369842719626,0,0
2020-08-12,PLYN,0.03389864386949526,0.6226620435432271,1,1
2020-08-12,PRPO,0.03389864386949526,0.9022185011071513,0,0
2020-08-12,PTON,0.03389864386949526,0.9385891621989326,1,1
2020-08-12,QLGN,0.03389864386949526,0.19765206912737443,0,0
2020-08-12,QQQ,0.03389864386949526,-0.9875787943685714,1,1
2020-08-12,RAIL,0.03389864386949526,-0.024579232569612808,1,0
2020-08-12,REYN,0.03389864386949526,0.6251094226670504,1,1
2020-08-12,RKT,0.03389864386949526,-0.5890220263997747,1,0
2020-08-12,RRR,0.03389864386949526,0.17048953000449196,1,0
2020-08-12,RTX,0.03389864386949526,-0.30103253836952126,0,0
2020-08-12,SAVA,0.03389864386949526,-0.3322528676788836,0,1
2020-08-12,SCHD,0.03389864386949526,0.8163847250891163,0,0
2020-08-12,SET,0.03389864386949526,0.2966462521245232,0,0
2020-08-12,SFOR,0.03389864386949526,0.18850349268051747,0,0
2020-08-12,SGMD,0.03389864386949526,-0.94078320250971,0,0
2020-08-12,SLRX,0.03389864386949526,0.014554219481044703,0,0
2020-08-12,SMME,0.03389864386949526,-0.05145490860367552,0,0
2020-08-12,SMRT,0.03389864386949526,0.32472504404299724,0,0
2020-08-12,SNDL,0.03389864386949526,0.7346387509499852,0,0
2020-08-12,SOME,0.03389864386949526,-0.07806165290352918,1,1
2020-08-12,SOXX,0.03389864386949526,-0.09001829724831079,0,0
2020-08-12,SPAQ,0.03389864386949526,-0.8799282704369127,0,0
2020-08-12,SPCE,0.03389864386949526,-0.19294527836500963,0,0
2020-08-12,SPT,0.03389864386949526,0.9421586729934577,1,1
2020-08-12,SPY,0.03389864386949526,0.7346628770045449,1,1
2020-08-12,SRNE,0.03389864386949526,-0.46815801579221933,0,1
2020-08-12,STHC,0.03389864386949526,0.31288866282226513,0,0
2020-08-12,STIM,0.03389864386949526,-0.34844231378332324,0,1
2020-08-12,SUNW,0.03389864386949526,-0.3429864255393653,0,0
2020-08-12,SWRM,0.03389864386949526,0.3156919598094994,0,0
2020-08-12,TDA,0.03389864386949526,-0.06526697249604307,0,0
2020-08-12,TLRY,0.03389864386949526,-0.021725289085696264,0,0
2020-08-12,TLSS,0.03389864386949526,0.45585613702898753,1,0
2020-08-12,TPTW,0.03389864386949526,-0.04076557846931672,0,1
2020-08-12,TRVN,0.03389864386949526,0.14118455836602162,0,0
2020-08-12,TSLA,0.03389864386949526,-0.18545553015534905,1,1
2020-08-12,TTCM,0.03389864386949526,-0.912893421755288,1,0
2020-08-12,TTOO,0.03389864386949526,0.1643031321107966,0,1
2020-08-12,UAVS,0.03389864386949526,-0.894897691455131,1,0
2020-08-12,UCLE,0.03389864386949526,-0.7265467901824956,0,0
2020-08-12,USA,0.03389864386949526,0.07955580065815626,1,1
2020-08-12,USIO,0.03389864386949526,-0.26609291393814755,0,1
2020-08-12,VGT,0.03389864386949526,0.569945211190036,1,1
2020-08-12,VISM,0.03389864386949526,-0.6546076214137584,0,0
2020-08-12,VOO,0.03389864386949526,0.008301795252017685,1,1
2020-08-12,VOOG,0.03389864386949526,-0.5027186110365065,0,1
2020-08-12,VTGN,0.03389864386949526,0.4172419876053268,1,0
2020-08-12,VTI,0.03389864386949526,0.013085156742046467,0,0
2020-08-12,WARM,0.03389864386949526,0.7973495386451466,0,0
2020-08-12,WHEN,0.03389864386949526,-0.8132246729335957,0,0
2020-08-12,XSD,0.03389864386949526,0.40153821546166446,0,0
2020-08-12,YOLO,0.03389864386949526,-0.07733837398709453,1,0
2020-08-12,ZONE,0.03389864386949526,-0.06024108851880805,0,0
2020-08-12,ZSAN,0.03389864386949526,0.47609563954249867,0,0
2020-08-13,AAPL,0.012252174224210974,-0.3524161235634074,1,1
2020-08-13,ABBV,0.012252174224210974,0.07844308826605273,1,0
2020-08-13,AESE,0.012252174224210974,0.6261420413120011,0,0
2020-08-13,AMD,0.012252174224210974,-0.3064667705072693,1,1
2020-08-13,AMTX,0.012252174224210974,-0.7914451233836362,1,0
2020-08-13,AMZN,0.012252174224210974,-0.9569721577863666,0,0
2020-08-13,ANET,0.012252174224210974,-0.5100731274198196,0,1
2020-08-13,AQST,0.012252174224210974,-0.28973060559626385,1,0
2020-08-13,ARM,0.012252174224210974,0.2218629144824138,0,0
2020-08-13,ARPO,0.012252174224210974,0.6629785646344726,0,0
2020-08-13,ARSN,0.012252174224210974,-0.22454056625800192,0,0
2020-08-13,ASA,0.012252174224210974,0.13641922191383826,1,1
2020-08-13,ATWT,0.012252174224210974,0.513658613949648,0,0
2020-08-13,AYRO,0.012252174224210974,0.07112047278141476,0,0
2020-08-13,AYX,0.012252174224210974,-0.743922618225648,0,1
2020-08-13,BBRW,0.012252174224210974,-0.6119731301837776,0,0
2020-08-13,BCRX,0.012252174224210974,-0.3058645027298924,0,0
2020-08-13,BIOC,0.012252174224210974,0.092321196591993,0,0
2020-08-13,BIOL,0.012252174224210974,-0.9143943341080345,0,0
2020-08-13,BKYI,0.012252174224210974,-0.7733580984777402,1,1
2020-08-13,BLNK,0.012252174224210974,0.839901381581412,0,0
2020-08-13,BNGO,0.012252174224210974,0.45837713868956476,0,1
2020-08-13,BOXL,0.012252174224210974,0.38614927310991665,0,0
2020-08-13,BTDG,0.012252174224210974,-0.19101221933937196,0,1
2020-08-13,CANF,0.012252174224210974,0.12793207325786216,0,0
2020-08-13,CEO,0.012252174224210974,-0.4382673089255375,0,0
2020-08-13,CETV,0.012252174224210974,-0.13882800697112785,0,0
2020-08-13,CHEK,0.012252174224210974,0.9713771541662677,0,0
2020-08-13,CHGG,0.012252174224210974,0.5473470706852135,1,1
2020-08-13,CIDM,0.012252174224210974,-0.7959484044272864,0,0
2020-08-13,CLBS,0.012252174224210974,0.920416776840665,0,0
2020-08-13,CLIS,0.012252174224210974,0.15782078632515117,1,0
2020-08-13,CLSK,0.012252174224210974,0.3330648729107115,1,0
2020-08-13,CRM,0.012252174224210974,0.5627251224461778,1,1
2020-08-13,CVLB,0.012252174224210974,-0.4325915364707311,0,0
2020-08-13,DAX,0.012252174224210974,-0.815959228404795,1,1
2020-08-13,DGAZ,0.012252174224210974,0.7523962057170746,0,0
2020-08-13,DMPI,0.012252174224210974,0.580783325335551,0,0
2020-08-13,DRIP,0.012252174224210974,0.3531398667563148,0,0
2020-08-13,DVAX,0.012252174224210974,0.5986371569214509,0,0
2020-08-13,EVFM,0.012252174224210974,0.12405342616018578,0,0
2020-08-13,EWLL,0.012252174224210974,0.14679233043112655,0,1
2020-08-13,EXPI,0.012252174224210974,-0.22420328413016,1,1
2020-08-13,FREE,0.012252174224210974,0.6945200846212207,0,1
2020-08-13,FRSX,0.012252174224210974,0.427527948716218,0,0
2020-08-13,FVRR,0.012252174224210974,-0.6156890710273402,0,0
2020-08-13,GMGI,0.012252174224210974,0.20428439937508935,1,1
2020-08-13,GOOG,0.012252174224210974,-0.20540959426989613,1,0
2020-08-13,GOOS,0.012252174224210974,0.4029862358284062,1,0
2020-08-13,GUSH,0.012252174224210974,0.685032573873793,0,0
2020-08-13,HEXO,0.012252174224210974,0.9437458423009586,0,0
2020-08-13,HMHC,0.012252174224210974,0.3025626450337997,0,0
2020-08-13,HTBX,0.012252174224210974,0.4099261436670319,0,0
2020-08-13,IBIO,0.012252174224210974,0.44714618207792567,0,1
2020-08-13,IDEX,0.012252174224210974,0.0640557600628547,0,0
2020-08-13,IEA,0.012252174224210974,0.17061386808600743,0,0
2020-08-13,IGC,0.012252174224210974,-0.317988788102304,0,0
2020-08-13,INTC,0.012252174224210974,0.538979293769182,1,1
2020-08-13,IPO,0.012252174224210974,0.09415962855726148,1,1
2020-08-13,IRS,0.012252174224210974,0.33058410724169307,1,0
2020-08-13,ITMC,0.012252174224210974,-0.8911939455827611,0,1
2020-08-13,IZEA,0.012252174224210974,-0.7542532213607087,0,0
2020-08-13,JADA,0.012252174224210974,0.7197769639543381,1,1
2020-08-13,JMIA,0.012252174224210974,0.5736874337751947,1,0
2020-08-13,KNOS,0.012252174224210974,-0.7323257152483003,1,0
2020-08-13,KODK,0.012252174224210974,0.011715832061112874,1,1
2020-08-13,KTOV,0.012252174224210974,0.0656711217917737,0,0
2020-08-13,LLNW,0.012252174224210974,-0.2753479009110764,0,0
2020-08-13,LYFT,0.012252174224210974,-0.7082416190698035,0,1
2020-08-13,MARA,0.012252174224210974,-0.5579987183255591,0,0
2020-08-13,MARK,0.012252174224210974,-0.4121220596651527,0,0
2020-08-13,MEGA,0.012252174224210974,-0.24207706098849835,0,0
2020-08-13,MLFB,0.012252174224210974,-0.7897205581074817,0,0
2020-08-13,MSFT,0.012252174224210974,-0.0653988966703869,0,1
2020-08-13,MYT,0.012252174224210974,0.12116775729622309,0,0
2020-08-13,NKLA,0.012252174224210974,0.7189625210416453,0,0
2020-08-13,NOW,0.012252174224210974,-0.5519685939941117,0,1
2020-08-13,NTEC,0.012252174224210974,-0.5608559872761316,0,0
2020-08-13,NTN,0.012252174224210974,-0.20834321040587334,0,0
2020-08-13,NVCN,0.012252174224210974,-0.582162000228228,0,0
2020-08-13,NVDA,0.012252174224210974,-0.7529202385221427,1,1
2020-08-13,NYMX,0.012252174224210974,-0.5631013353563532,0,0
2020-08-13,OCGN,0.012252174224210974,-0.29041401291708174,0,0
2020-08-13,ONCS,0.012252174224210974,0.09721675253996565,0,0
2020-08-13,ONE,0.012252174224210974,-0.01749707858287164,0,0
2020-08-13,ONTX,0.012252174224210974,-0.9913582059457249,1,0
2020-08-13,OTLK,0.012252174224210974,0.019465179391690013,0,0
2020-08-13,PCG,0.012252174224210974,-0.6886285885700283,1,1
2020-08-13,PFSI,0.012252174224210974,0.374693520204916,1,0
2020-08-13,PHAS,0.012252174224210974,-0.5287653538893746,0,0
2020-08-13,PRPL,0.012252174224210974,0.9547306336819241,1,0
2020-08-13,PRPO,0.012252174224210974,0.6103223012655881,0,0
2020-08-13,QLGN,0.012252174224210974,-0.32640509392923533,0,0
2020-08-13,RKT,0.012252174224210974,-0.9606595046534552,1,0
2020-08-13,SEGN,0.012252174224210974,-0.46768271979566145,0,0
2020-08-13,SHLL,0.012252174224210974,0.5146676125109353,0,0
2020-08-13,SMME,0.012252174224210974,0.9632533955140048,0,0
2020-08-13,SNDL,0.012252174224210974,-0.6825612611091869,0,0
2020-08-13,SOLO,0.012252174224210974,-0.052940050535535375,0,0
2020-08-13,SPTN,0.012252174224210974,-0.9080773770936381,1,1
2020-08-13,SPY,0.012252174224210974,0.7254268479268893,1,1
2020-08-13,SYPR,0.012252174224210974,0.1301900443450974,0,0
2020-08-13,TBLT,0.012252174224210974,0.019962940049567484,0,0
2020-08-13,TNXP,0.012252174224210974,0.028528746300379826,0,0
2020-08-13,TOPS,0.012252174224210974,0.35085387790129163,1,0
2020-08-13,TRVN,0.012252174224210974,0.0340056029546808,0,0
2020-08-13,TSLA,0.012252174224210974,0.7639616153778621,1,1
2020-08-13,UAPC,0.012252174224210974,0.19268479602192756,0,1
2020-08-13,UAVS,0.012252174224210974,-0.735306661407851,1,0
2020-08-13,UCO,0.012252174224210974,0.167259732419754,0,1
2020-08-13,VERU,0.012252174224210974,0.46267195718832554,0,1
2020-08-13,VERY,0.012252174224210974,-0.27871369224864884,1,1
2020-08-13,VGT,0.012252174224210974,-0.30186654358603393,1,1
2020-08-13,VHT,0.012252174224210974,0.9586430357921665,0,0
2020-08-13,VIP,0.012252174224210974,-0.08448956280424613,0,0
2020-08-13,VJET,0.012252174224210974,-0.45216399864093915,0,0
2020-08-13,WATT,0.012252174224210974,-0.8012300123941689,0,1
2020-08-13,WKHS,0.012252174224210974,0.26984480867151694,0,0
2020-08-13,XSPA,0.012252174224210974,-0.30362652404746615,0,0
2020-08-13,YNDX,0.012252174224210974,0.3205765161269303,1,1
2020-08-13,YOLO,0.012252174224210974,0.0381654502845421,1,0
2020-08-14,AAPL,0.08444429893733688,0.2461029121942639,1,1
2020-08-14,ADMP,0.08444429893733688,0.5372193548962376,0,0
2020-08-14,AESE,0.08444429893733688,0.7122917663542703,0,0
2020-08-14,AMC,0.08444429893733688,-0.7498893843079286,0,0
2020-08-14,AMD,0.08444429893733688,-0.22038269644697328,1,1
2020-08-14,AMTX,0.08444429893733688,-0.07251865577690131,1,0
2020-08-14,ARSN,0.08444429893733688,-0.2712457628832943,0,0
2020-08-14,BBRW,0.08444429893733688,0.5543928814788183,0,0
2020-08-14,BFRA,0.08444429893733688,0.8426402661930725,0,0
2020-08-14,BIDU,0.08444429893733688,-0.16846956426120974,1,1
2020-08-14,BKYI,0.08444429893733688,-0.079079642633748,1,1
2020-08-14,BND,0.08444429893733688,-0.6706841292249182,1,1
2020-08-14,BNGO,0.08444429893733688,-0.7107491590525212,0,1
2020-08-14,BOXL,0.08444429893733688,-0.6377970821850072,0,0
2020-08-14,BRAV,0.08444429893733688,0.8694399090569072,0,0
2020-08-14,BTDG,0.08444429893733688,-0.0037236980665747987,0,1
2020-08-14,BUY,0.08444429893733688,0.9748205381159045,0,0
2020-08-14,CCL,0.08444429893733688,-0.23130096393227095,1,0
2020-08-14,CHEK,0.08444429893733688,0.7369338032216628,0,0
2020-08-14,CHFS,0.08444429893733688,-0.6917945985599765,0,0
2020-08-14,CJJD,0.08444429893733688,-0.5634447452817406,0,0
2020-08-14,CLUB,0.08444429893733688,-0.18696793679476553,0,0
2020-08-14,CODX,0.08444429893733688,-0.7507579111435236,1,1
2020-08-14,CSCO,0.08444429893733688,-0.6521411132899424,1,0
2020-08-14,CVAC,0.08444429893733688,-0.02510382974708043,1,1
2020-08-14,DGLY,0.08444429893733688,0.5932525375893296,1,0
2020-08-14,DKNG,0.08444429893733688,-0.1275320519913378,0,0
2020-08-14,DLPN,0.08444429893733688,-0.3394010452243479,1,1
2020-08-14,DMPI,0.08444429893733688,0.28820043454392263,0,0
2020-08-14,DPHC,0.08444429893733688,-0.47756205849063305,0,0
2020-08-14,EMAN,0.08444429893733688,0.3137272439247636,0,0
2020-08-14,EWLL,0.08444429893733688,0.5629008821233048,0,1
2020-08-14,EXEL,0.08444429893733688,-0.30973332663608666,1,1
2020-08-14,EYES,0.08444429893733688,-0.4036104200156563,0,0
2020-08-14,FAMI,0.08444429893733688,0.4093971799544781,0,0
2020-08-14,FCEL,0.08444429893733688,0.34753262283626496,0,0
2020-08-14,FOR,0.08444429893733688,0.5828616171266559,1,1
2020-08-14,FREE,0.08444429893733688,-0.6472677611336184,0,1
2020-08-14,GNUS,0.08444429893733688,-0.8572675812305914,0,0
2020-08-14,GOLD,0.08444429893733688,0.5003548920331327,0,0
2020-08-14,HMHC,0.08444429893733688,0.66647451299224,0,0
2020-08-14,HUGE,0.08444429893733688,-0.4856156625357986,0,0
2020-08-14,IBIO,0.08444429893733688,0.1310663396720163,0,1
2020-08-14,IDEX,0.08444429893733688,0.4377768581276615,0,0
2020-08-14,IGEN,0.08444429893733688,-0.7140000625537808,0,1
2020-08-14,IPO,0.08444429893733688,-0.23068684228853203,1,1
2020-08-14,ITMC,0.08444429893733688,0.46934898960086424,0,1
2020-08-14,JETS,0.08444429893733688,0.23244955160919045,0,0
2020-08-14,KMPH,0.08444429893733688,0.038126908642676316,0,0
2020-08-14,LMFA,0.08444429893733688,0.04925391107435462,0,0
2020-08-14,LMND,0.08444429893733688,0.8909180130714056,1,0
2020-08-14,LPCN,0.08444429893733688,0.7529833251216287,0,0
2020-08-14,MARA,0.08444429893733688,0.15211866351695302,0,0
2020-08-14,MARK,0.08444429893733688,-0.2546016088600793,0,0
2020-08-14,MCOA,0.08444429893733688,0.15623574634267934,0,0
2020-08-14,MFA,0.08444429893733688,0.15131994234269697,0,0
2020-08-14,MGEN,0.08444429893733688,0.1858587427233681,0,0
2020-08-14,MRNA,0.08444429893733688,0.4832601420689244,1,1
2020-08-14,NAFS,0.08444429893733688,-0.16255276383652761,1,0
2020-08-14,NCLH,0.08444429893733688,0.41610933926036275,0,0
2020-08-14,NICE,0.08444429893733688,0.14219745764743297,1,1
2020-08-14,NIO,0.08444429893733688,0.6228935478802107,0,1
2020-08-14,NVAX,0.08444429893733688,-0.7500473521371793,0,1
2020-08-14,OCGN,0.08444429893733688,-0.3228268171791506,0,0
2020-08-14,OCN,0.08444429893733688,0.6749656306897058,0,0
2020-08-14,ONCS,0.08444429893733688,-0.9982676636040302,0,0
2020-08-14,OSTK,0.08444429893733688,-0.45693767381880956,0,0
2020-08-14,OTLK,0.08444429893733688,-0.7623051820676394,0,0
2020-08-14,PASO,0.08444429893733688,0.6555432524948901,0,0
2020-08-14,PENN,0.08444429893733688,-0.7457820409663181,0,1
2020-08-14,PLUG,0.08444429893733688,-0.9439509510701594,1,1
2020-08-14,PRTY,0.08444429893733688,-0.9396652283207694,0,0
2020-08-14,QCOM,0.08444429893733688,-0.10560157533366055,0,0
2020-08-14,RAVE,0.08444429893733688,0.5952278146771961,0,0
2020-08-14,REGI,0.08444429893733688,-0.5727065462695733,1,0
2020-08-14,RGGI,0.08444429893733688,0.4869153690393271,0,0
2020-08-14,RIOT,0.08444429893733688,0.6457277130479411,0,0
2020-08-14,RKT,0.08444429893733688,0.8700006773269822,1,0
2020-08-14,RTX,0.08444429893733688,-0.13889211378497235,0,0
2020-08-14,RYCE,0.08444429893733688,0.3677343452696107,0,0
2020-08-14,SBFM,0.08444429893733688,0.18360420402132305,0,0
2020-08-14,SGEN,0.08444429893733688,-0.7315968294249824,0,0
2020-08-14,SMME,0.08444429893733688,-0.0030123214260771025,0,0
2020-08-14,SNDL,0.08444429893733688,-0.22197279154240712,0,0
2020-08-14,SOLO,0.08444429893733688,0.43040521084694694,0,0
2020-08-14,SPCE,0.08444429893733688,0.4949086798233624,0,0
2020-08-14,SPR,0.08444429893733688,0.9708266674089763,0,0
2020-08-14,TBLT,0.08444429893733688,-0.2591575190877895,0,0
2020-08-14,TDOC,0.08444429893733688,0.5997180658357035,0,0
2020-08-14,TEAM,0.08444429893733688,0.6458984479592119,0,0
2020-08-14,TNXP,0.08444429893733688,0.410042423845965,0,0
2020-08-14,TORC,0.08444429893733688,0.1976557921745854,0,0
2020-08-14,TRVN,0.08444429893733688,-0.40389497040142,0,0
2020-08-14,TSLA,0.08444429893733688,0.009362688065845726,1,1
2020-08-14,TWO,0.08444429893733688,-0.4802935490502944,0,0
2020-08-14,UAPC,0.08444429893733688,0.4334010974748619,0,1
2020-08-14,UAVS,0.08444429893733688,-0.047876335356737035,1,0
2020-08-14,USD,0.08444429893733688,0.7831433473534715,1,1
2020-08-14,USIO,0.08444429893733688,-0.2794560357189335,0,1
2020-08-14,VAPO,0.08444429893733688,0.9328137909407885,1,1
2020-08-14,VERB,0.08444429893733688,0.5963979436818718,0,1
2020-08-14,VRUS,0.08444429893733688,0.8422724094643799,1,0
2020-08-14,VTI,0.08444429893733688,-0.050272532504328206,0,0
2020-08-14,VXUS,0.08444429893733688,0.9744762942616074,0,0
2020-08-14,WARM,0.08444429893733688,0.2352408583989849,0,0
2020-08-14,XERS,0.08444429893733688,0.4001791349894075,1,0
2020-08-14,XSPA,0.08444429893733688,0.20271320698158415,0,0
2020-08-14,YOLO,0.08444429893733688,0.8505291031157168,1,0
2020-08-15,AAPL,0.10192773118605218,0.7261931721705233,1,1
2020-08-15,ADMP,0.10192773118605218,0.8004644030805564,0,0
2020-08-15,AMD,0.10192773118605218,0.974318879919901,1,1
2020-08-15,ARKK,0.10192773118605218,0.7084183977666287,0,1
2020-08-15,ATXI,0.10192773118605218,0.6545544375299686,1,1
2020-08-15,BMY,0.10192773118605218,0.8803114047198168,1,0
2020-08-15,BSRC,0.10192773118605218,-0.4963673954203933,0,0
2020-08-15,CLSK,0.10192773118605218,-0.3317151146635996,1,0
2020-08-15,CODX,0.10192773118605218,-0.3236562868871873,1,1
2020-08-15,CREG,0.10192773118605218,-0.30804269699657505,0,0
2020-08-15,CTRM,0.10192773118605218,-0.33887596147723253,0,0
2020-08-15,CVAC,0.10192773118605218,0.37618455426132424,1,1
2020-08-15,CVEO,0.10192773118605218,-0.03961571760791549,0,0
2020-08-15,DEF,0.10192773118605218,0.8718734812313202,1,1
2020-08-15,DFS,0.10192773118605218,0.1093101731185826,0,0
2020-08-15,EHTH,0.10192773118605218,-0.9078683153214213,1,0
2020-08-15,EVER,0.10192773118605218,-0.3076152748567389,0,1
2020-08-15,HMHC,0.10192773118605218,-0.8337364309760489,0,0
2020-08-15,IDEX,0.10192773118605218,0.190278536538223,0,0
2020-08-15,IPO,0.10192773118605218,0.4433282778418255,1,1
2020-08-15,IRS,0.10192773118605218,0.7170261002475,1,0
2020-08-15,JMIA,0.10192773118605218,0.4714327841555426,1,0
2020-08-15,KNOS,0.10192773118605218,0.8112859729753652,1,0
2020-08-15,KODK,0.10192773118605218,0.17911823583055564,1,1
2020-08-15,KSHB,0.10192773118605218,-0.12825098922343536,0,0
2020-08-15,LPCN,0.10192773118605218,-0.17315852413990096,0,0
2020-08-15,MARK,0.10192773118605218,-0.3271829327277813,0,0
2020-08-15,MSFT,0.10192773118605218,-0.26754942160248807,0,1
2020-08-15,NEXT,0.10192773118605218,-0.6249721085426483,0,0
2020-08-15,NVAX,0.10192773118605218,-0.195188821513982,0,1
2020-08-15,PRPO,0.10192773118605218,0.6097151892304415,0,0
2020-08-15,PUMP,0.10192773118605218,0.8984844130416487,1,1
2020-08-15,RDVT,0.10192773118605218,0.9441313918696455,1,0
2020-08-15,RTX,0.10192773118605218,0.14466508468364325,0,0
2020-08-15,SMRT,0.10192773118605218,0.0907828603257883,0,0
2020-08-15,SNDL,0.10192773118605218,0.46344651237182255,0,0
2020-08-15,STHC,0.10192773118605218,0.6324170187237643,0,0
2020-08-15,TSLA,0.10192773118605218,-0.32249498226163004,1,1
2020-08-15,TTOO,0.10192773118605218,-0.10801815985584473,0,1
2020-08-15,UAPC,0.10192773118605218,0.40815483952056897,0,1
2020-08-15,UPWK,0.10192773118605218,0.034319411453986204,1,0
2020-08-15,VXRT,0.10192773118605218,0.5159685406381913,0,1
2020-08-15,WANT,0.10192773118605218,-0.525183939003623,0,0
2020-08-15,XSPA,0.10192773118605218,-0.47296274187286547,0,0
2020-08-16,AAL,0.008238223900042413,-0.10377521450738847,1,1
2020-08-16,AAPL,0.008238223900042413,0.10227882517575992,1,1
2020-08-16,ACT,0.008238223900042413,-0.0798117791659827,0,0
2020-08-16,ADXS,0.008238223900042413,0.09309593700704433,1,1
2020-08-16,AESE,0.008238223900042413,-0.3677904653211601,0,0
2020-08-16,AIHS,0.008238223900042413,0.7183987580568298,1,0
2020-08-16,API,0.008238223900042413,-0.43009497796377105,0,0
2020-08-16,AQST,0.008238223900042413,0.5246745110131781,1,0
2020-08-16,ARTL,0.008238223900042413,0.6598283439448915,1,1
2020-08-16,AVGR,0.008238223900042413,0.920361536157347,0,0
2020-08-16,BABA,0.008238223900042413,0.0983535805945901,1,0
2020-08-16,BNGO,0.008238223900042413,0.7430647194454962,0,1
2020-08-16,BUY,0.008238223900042413,-0.29545278151202337,0,0
2020-08-16,CETV,0.008238223900042413,-0.9837069035243389,0,0
2020-08-16,CRDF,0.008238223900042413,0.9609564021554404,0,1
2020-08-16,CTRM,0.008238223900042413,-0.5262934997337381,0,0
2020-08-16,CVAC,0.008238223900042413,0.46398916700634596,1,1
2020-08-16,DIS,0.008238223900042413,-0.5660353146495749,0,0
2020-08-16,DKSC,0.008238223900042413,-0.060507818099248434,0,0
2020-08-16,DRIP,0.008238223900042413,-0.7719375496792065,0,0
2020-08-16,ENDP,0.008238223900042413,0.2667670415961416,0,0
2020-08-16,EXPD,0.008238223900042413,0.3053051435385432,1,1
2020-08-16,EXPR,0.008238223900042413,0.10884839571286653,0,0
2020-08-16,FVAC,0.008238223900042413,0.4840542464761255,0,0
2020-08-16,GNPX,0.008238223900042413,0.6168649802097281,0,0
2020-08-16,GNUS,0.008238223900042413,-0.026034136025430588,0,0
2020-08-16,GOLD,0.008238223900042413,-0.2728635790455888,0,0
2020-08-16,HERO,0.008238223900042413,-0.3913072097588741,1,1
2020-08-16,HPQ,0.008238223900042413,-0.38408252273711674,0,1
2020-08-16,HRL,0.008238223900042413,0.9180239684201803,1,1
2020-08-16,IBIO,0.008238223900042413,-0.08957078927518358,0,1
2020-08-16,IDEX,0.008238223900042413,0.7308261303131218,0,0
2020-08-16,IPO,0.008238223900042413,0.6123800088859503,1,1
2020-08-16,IQST,0.008238223900042413,0.1861122771471817,0,1
2020-08-16,ITM,0.008238223900042413,0.5216427232902314,1,0
2020-08-16,JNJ,0.008238223900042413,-0.31910901967442196,1,1
2020-08-16,LCA,0.008238223900042413,0.6245139011105361,0,0
2020-08-16,LMPX,0.008238223900042413,-0.5468197394298902,1,1
2020-08-16,LULU,0.008238223900042413,0.2752049947731554,1,1
2020-08-16,MSCI,0.008238223900042413,0.3078374809068136,1,1
2020-08-16,MUST,0.008238223900042413,0.5410343028426569,1,1
2020-08-16,NAT,0.008238223900042413,-0.6904057441623497,0,0
2020-08-16,NET,0.008238223900042413,-0.6391071196340625,1,1
2020-08-16,NOW,0.008238223900042413,0.2747928098446204,0,1
2020-08-16,OCGN,0.008238223900042413,-0.12350259069616443,0,0
2020-08-16,OSPN,0.008238223900042413,0.22548805072417877,1,0
2020-08-16,PLAY,0.008238223900042413,-0.3095506095961116,1,1
2020-08-16,PLYN,0.008238223900042413,-0.08312902863101579,1,1
2020-08-16,RAPT,0.008238223900042413,-0.9034259640584912,0,1
2020-08-16,RCUS,0.008238223900042413,-0.46795951663404933,1,1
2020-08-16,REAL,0.008238223900042413,0.21949360120227612,0,1
2020-08-16,SHLL,0.008238223900042413,0.24246323999276287,0,0
2020-08-16,SIFY,0.008238223900042413,-0.8016880717423212,1,0
2020-08-16,SMRT,0.008238223900042413,0.0567633290581564,0,0
2020-08-16,SMTS,0.008238223900042413,-0.21450066629802533,0,0
2020-08-16,SNDL,0.008238223900042413,-0.6436654729261446,0,0
2020-08-16,TESS,0.008238223900042413,-0.7813018385718289,0,0
2020-08-16,TFFP,0.008238223900042413,-0.579230070469331,1,1
2020-08-16,TROV,0.008238223900042413,-0.14919464281991823,0,0
